#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	12:01:30.906	52.950	0.483719	48.807999	326	0	OK	16-01-2025	12:01:30.906	52.950	24.688	OK	16-01-2025	12:01:30.906	52.950	1016	OK	16-01-2025	12:01:31.118	53.162	24.687	OK			
16-01-2025	12:01:31.910	53.954	0.483194	48.808998	326	0	OK	16-01-2025	12:01:31.910	53.954	24.688	OK	16-01-2025	12:01:31.910	53.954	1016	OK	16-01-2025	12:01:32.120	54.164	24.691	OK			
16-01-2025	12:01:32.911	54.956	0.487003	48.800999	326	0	OK	16-01-2025	12:01:32.911	54.956	24.694	OK	16-01-2025	12:01:32.911	54.956	1016	OK	16-01-2025	12:01:33.123	55.167	24.694	OK			
16-01-2025	12:01:33.913	55.957	0.486740	48.800999	326	0	OK	16-01-2025	12:01:33.913	55.957	24.698	OK	16-01-2025	12:01:33.913	55.957	1016	OK	16-01-2025	12:01:34.123	56.168	24.705	OK			
16-01-2025	12:01:34.914	56.958	0.486085	48.801998	326	0	OK	16-01-2025	12:01:34.914	56.958	24.700	OK	16-01-2025	12:01:34.914	56.958	1016	OK	16-01-2025	12:01:35.125	57.170	24.699	OK			
16-01-2025	12:01:35.912	57.957	0.484902	48.805000	326	0	OK	16-01-2025	12:01:35.912	57.957	24.694	OK	16-01-2025	12:01:35.912	57.957	1016	OK	16-01-2025	12:01:36.123	58.167	24.695	OK			
16-01-2025	12:01:36.913	58.957	0.488638	48.799000	326	0	OK	16-01-2025	12:01:36.913	58.957	24.685	OK	16-01-2025	12:01:36.913	58.957	1016	OK	16-01-2025	12:01:37.124	59.168	24.686	OK			
16-01-2025	12:01:37.913	59.957	0.488771	48.799000	326	0	OK	16-01-2025	12:01:37.913	59.957	24.683	OK	16-01-2025	12:01:37.913	59.957	1016	OK	16-01-2025	12:01:38.122	60.167	24.687	OK			
16-01-2025	12:01:38.927	60.972	0.485424	48.805000	326	0	OK	16-01-2025	12:01:38.927	60.972	24.686	OK	16-01-2025	12:01:38.927	60.972	1016	OK	16-01-2025	12:01:39.139	61.184	24.685	OK			
16-01-2025	12:01:39.914	61.958	0.483000	48.808998	326	0	OK	16-01-2025	12:01:39.914	61.958	24.691	OK	16-01-2025	12:01:39.914	61.958	1016	OK	16-01-2025	12:01:40.125	62.169	24.691	OK			
16-01-2025	12:01:40.912	62.957	0.483129	48.808998	326	0	OK	16-01-2025	12:01:40.912	62.957	24.689	OK	16-01-2025	12:01:40.912	62.957	1016	OK	16-01-2025	12:01:41.123	63.167	24.693	OK			
16-01-2025	12:01:41.913	63.957	0.487128	48.801998	326	0	OK	16-01-2025	12:01:41.913	63.957	24.684	OK	16-01-2025	12:01:41.913	63.957	1017	OK	16-01-2025	12:01:42.125	64.169	24.686	OK			
16-01-2025	12:01:42.913	64.957	0.483322	48.810001	326	0	OK	16-01-2025	12:01:42.913	64.957	24.678	OK	16-01-2025	12:01:42.913	64.957	1016	OK	16-01-2025	12:01:43.123	65.167	24.678	OK			
16-01-2025	12:01:43.913	65.957	0.485159	48.806000	326	0	OK	16-01-2025	12:01:43.913	65.957	24.682	OK	16-01-2025	12:01:43.913	65.957	1016	OK	16-01-2025	12:01:44.123	66.168	24.680	OK			
16-01-2025	12:01:44.913	66.957	0.484241	48.807999	326	0	OK	16-01-2025	12:01:44.913	66.957	24.680	OK	16-01-2025	12:01:44.913	66.957	1016	OK	16-01-2025	12:01:45.125	67.169	24.685	OK			
16-01-2025	12:01:45.913	67.957	0.481620	48.812000	326	0	OK	16-01-2025	12:01:45.913	67.957	24.688	OK	16-01-2025	12:01:45.913	67.957	1016	OK	16-01-2025	12:01:46.124	68.168	24.690	OK			
16-01-2025	12:01:46.912	68.957	0.484181	48.806999	326	0	OK	16-01-2025	12:01:46.912	68.957	24.689	OK	16-01-2025	12:01:46.912	68.957	1016	OK	16-01-2025	12:01:47.124	69.168	24.687	OK			
16-01-2025	12:01:47.914	69.958	0.482078	48.811001	326	0	OK	16-01-2025	12:01:47.914	69.958	24.689	OK	16-01-2025	12:01:47.914	69.958	1016	OK	16-01-2025	12:01:48.126	70.170	24.689	OK			
16-01-2025	12:01:48.915	70.959	0.479389	48.816002	326	0	OK	16-01-2025	12:01:48.915	70.959	24.690	OK	16-01-2025	12:01:48.915	70.959	1016	OK	16-01-2025	12:01:49.125	71.169	24.688	OK			
16-01-2025	12:01:49.914	71.958	0.482078	48.811001	326	0	OK	16-01-2025	12:01:49.914	71.958	24.689	OK	16-01-2025	12:01:49.914	71.958	1016	OK	16-01-2025	12:01:50.126	72.170	24.693	OK			
16-01-2025	12:01:50.914	72.958	0.480114	48.813999	326	0	OK	16-01-2025	12:01:50.914	72.958	24.695	OK	16-01-2025	12:01:50.914	72.958	1016	OK	16-01-2025	12:01:51.125	73.170	24.693	OK			
16-01-2025	12:01:51.914	73.958	0.485950	48.803001	326	0	OK	16-01-2025	12:01:51.914	73.958	24.694	OK	16-01-2025	12:01:51.914	73.958	1016	OK	16-01-2025	12:01:52.125	74.170	24.694	OK			
16-01-2025	12:01:52.913	74.958	0.480247	48.813999	326	0	OK	16-01-2025	12:01:52.913	74.958	24.693	OK	16-01-2025	12:01:52.913	74.958	1016	OK	16-01-2025	12:01:53.125	75.169	24.693	OK			
16-01-2025	12:01:53.915	75.959	0.482272	48.811001	326	0	OK	16-01-2025	12:01:53.915	75.959	24.686	OK	16-01-2025	12:01:53.915	75.959	1016	OK	16-01-2025	12:01:54.125	76.170	24.687	OK			
16-01-2025	12:01:54.915	76.959	0.483000	48.808998	326	0	OK	16-01-2025	12:01:54.915	76.959	24.691	OK	16-01-2025	12:01:54.915	76.959	1016	OK	16-01-2025	12:01:55.125	77.169	24.691	OK			
16-01-2025	12:01:55.915	77.959	0.482475	48.810001	326	0	OK	16-01-2025	12:01:55.915	77.959	24.691	OK	16-01-2025	12:01:55.915	77.959	1016	OK	16-01-2025	12:01:56.127	78.171	24.689	OK			
16-01-2025	12:01:56.914	78.958	0.483259	48.808998	326	0	OK	16-01-2025	12:01:56.914	78.958	24.687	OK	16-01-2025	12:01:56.914	78.958	1016	OK	16-01-2025	12:01:57.127	79.171	24.686	OK			
16-01-2025	12:01:57.915	79.959	0.479649	48.816002	326	0	OK	16-01-2025	12:01:57.915	79.959	24.686	OK	16-01-2025	12:01:57.915	79.959	1016	OK	16-01-2025	12:01:58.127	80.171	24.686	OK			
16-01-2025	12:01:58.914	80.959	0.479648	48.816002	326	0	OK	16-01-2025	12:01:58.914	80.959	24.686	OK	16-01-2025	12:01:58.914	80.959	1016	OK	16-01-2025	12:01:59.124	81.169	24.684	OK			
16-01-2025	12:01:59.916	81.960	0.483654	48.807999	326	0	OK	16-01-2025	12:01:59.916	81.960	24.689	OK	16-01-2025	12:01:59.916	81.960	1016	OK	16-01-2025	12:02:00.127	82.172	24.692	OK			
16-01-2025	12:02:00.917	82.961	0.488709	48.798000	326	0	OK	16-01-2025	12:02:00.917	82.961	24.692	OK	16-01-2025	12:02:00.917	82.961	1016	OK	16-01-2025	12:02:01.128	83.172	24.693	OK			
16-01-2025	12:02:01.918	83.962	0.485294	48.805000	326	0	OK	16-01-2025	12:02:01.918	83.962	24.688	OK	16-01-2025	12:02:01.918	83.962	1016	OK	16-01-2025	12:02:02.126	84.170	24.687	OK			
16-01-2025	12:02:02.919	84.963	0.487458	48.800999	326	0	OK	16-01-2025	12:02:02.919	84.963	24.687	OK	16-01-2025	12:02:02.919	84.963	1016	OK	16-01-2025	12:02:03.131	85.175	24.687	OK			
16-01-2025	12:02:03.919	85.963	0.483589	48.807999	326	0	OK	16-01-2025	12:02:03.919	85.963	24.690	OK	16-01-2025	12:02:03.919	85.963	1016	OK	16-01-2025	12:02:04.130	86.175	24.689	OK			
16-01-2025	12:02:04.919	86.964	0.484832	48.806000	326	0	OK	16-01-2025	12:02:04.919	86.964	24.687	OK	16-01-2025	12:02:04.919	86.964	1016	OK	16-01-2025	12:02:05.130	87.175	24.690	OK			
16-01-2025	12:02:05.920	87.964	0.484445	48.805000	326	0	OK	16-01-2025	12:02:05.920	87.964	24.701	OK	16-01-2025	12:02:05.920	87.964	1016	OK	16-01-2025	12:02:06.131	88.175	24.700	OK			
16-01-2025	12:02:06.921	88.965	0.489235	48.796001	326	0	OK	16-01-2025	12:02:06.921	88.965	24.700	OK	16-01-2025	12:02:06.921	88.965	1016	OK	16-01-2025	12:02:07.132	89.176	24.703	OK			
16-01-2025	12:02:07.920	89.965	0.486880	48.799000	326	0	OK	16-01-2025	12:02:07.920	89.965	24.712	OK	16-01-2025	12:02:07.920	89.965	1016	OK	16-01-2025	12:02:08.134	90.178	24.712	OK			
16-01-2025	12:02:08.922	90.966	0.484973	48.803001	326	0	OK	16-01-2025	12:02:08.922	90.966	24.709	OK	16-01-2025	12:02:08.922	90.966	1016	OK	16-01-2025	12:02:09.135	91.180	24.709	OK			
16-01-2025	12:02:09.922	91.966	0.486417	48.799999	326	0	OK	16-01-2025	12:02:09.922	91.966	24.711	OK	16-01-2025	12:02:09.922	91.966	1016	OK	16-01-2025	12:02:10.133	92.177	24.714	OK			
16-01-2025	12:02:10.922	92.966	0.487398	48.799000	326	0	OK	16-01-2025	12:02:10.922	92.966	24.704	OK	16-01-2025	12:02:10.922	92.966	1016	OK	16-01-2025	12:02:11.132	93.176	24.701	OK			
16-01-2025	12:02:11.922	93.966	0.488840	48.797001	326	0	OK	16-01-2025	12:02:11.922	93.966	24.698	OK	16-01-2025	12:02:11.922	93.966	1016	OK	16-01-2025	12:02:12.132	94.176	24.698	OK			
16-01-2025	12:02:12.923	94.967	0.488313	48.799000	326	0	OK	16-01-2025	12:02:12.923	94.967	24.690	OK	16-01-2025	12:02:12.923	94.967	1016	OK	16-01-2025	12:02:13.133	95.178	24.685	OK			
16-01-2025	12:02:13.922	95.966	0.490277	48.796001	326	0	OK	16-01-2025	12:02:13.922	95.966	24.684	OK	16-01-2025	12:02:13.922	95.966	1016	OK	16-01-2025	12:02:14.134	96.178	24.684	OK			
16-01-2025	12:02:14.921	96.966	0.488508	48.799000	326	0	OK	16-01-2025	12:02:14.921	96.966	24.687	OK	16-01-2025	12:02:14.921	96.966	1016	OK	16-01-2025	12:02:15.133	97.177	24.687	OK			
16-01-2025	12:02:15.922	97.966	0.488512	48.798000	326	0	OK	16-01-2025	12:02:15.922	97.966	24.695	OK	16-01-2025	12:02:15.922	97.966	1016	OK	16-01-2025	12:02:16.134	98.179	24.695	OK			
16-01-2025	12:02:16.922	98.967	0.485755	48.803001	326	0	OK	16-01-2025	12:02:16.922	98.967	24.697	OK	16-01-2025	12:02:16.922	98.967	1016	OK	16-01-2025	12:02:17.134	99.178	24.698	OK			
16-01-2025	12:02:17.921	99.966	0.485960	48.800999	326	0	OK	16-01-2025	12:02:17.921	99.966	24.710	OK	16-01-2025	12:02:17.921	99.966	1016	OK	16-01-2025	12:02:18.133	100.177	24.707	OK			
16-01-2025	12:02:18.922	100.966	0.489235	48.796001	326	0	OK	16-01-2025	12:02:18.922	100.966	24.700	OK	16-01-2025	12:02:18.922	100.966	1016	OK	16-01-2025	12:02:19.132	101.176	24.700	OK			
16-01-2025	12:02:19.921	101.966	0.486546	48.800999	326	0	OK	16-01-2025	12:02:19.921	101.966	24.701	OK	16-01-2025	12:02:19.921	101.966	1016	OK	16-01-2025	12:02:20.133	102.177	24.704	OK			
16-01-2025	12:02:20.921	102.966	0.490416	48.793999	326	0	OK	16-01-2025	12:02:20.921	102.966	24.698	OK	16-01-2025	12:02:20.921	102.966	1016	OK	16-01-2025	12:02:21.132	103.177	24.698	OK			
16-01-2025	12:02:21.923	103.967	0.488317	48.798000	326	0	OK	16-01-2025	12:02:21.923	103.967	24.698	OK	16-01-2025	12:02:21.923	103.967	1016	OK	16-01-2025	12:02:22.133	104.177	24.700	OK			
16-01-2025	12:02:22.922	104.967	0.487070	48.799999	326	0	OK	16-01-2025	12:02:22.922	104.967	24.701	OK	16-01-2025	12:02:22.922	104.967	1016	OK	16-01-2025	12:02:23.135	105.179	24.701	OK			
16-01-2025	12:02:23.924	105.968	0.491532	48.791000	326	0	OK	16-01-2025	12:02:23.924	105.968	24.705	OK	16-01-2025	12:02:23.924	105.968	1016	OK	16-01-2025	12:02:24.136	106.180	24.707	OK			
16-01-2025	12:02:24.923	106.968	0.489109	48.793999	326	0	OK	16-01-2025	12:02:24.923	106.968	24.718	OK	16-01-2025	12:02:24.923	106.968	1016	OK	16-01-2025	12:02:25.136	107.180	24.720	OK			
16-01-2025	12:02:25.924	107.969	0.487468	48.797001	326	0	OK	16-01-2025	12:02:25.924	107.969	24.719	OK	16-01-2025	12:02:25.924	107.969	1016	OK	16-01-2025	12:02:26.133	108.177	24.720	OK			
16-01-2025	12:02:26.924	108.968	0.491533	48.790001	326	0	OK	16-01-2025	12:02:26.924	108.968	24.713	OK	16-01-2025	12:02:26.924	108.968	1016	OK	16-01-2025	12:02:27.134	109.178	24.717	OK			
16-01-2025	12:02:27.925	109.969	0.489697	48.793999	326	0	OK	16-01-2025	12:02:27.925	109.969	24.709	OK	16-01-2025	12:02:27.925	109.969	1016	OK	16-01-2025	12:02:28.134	110.178	24.707	OK			
16-01-2025	12:02:28.925	110.969	0.488186	48.797001	326	0	OK	16-01-2025	12:02:28.925	110.969	24.708	OK	16-01-2025	12:02:28.925	110.969	1016	OK	16-01-2025	12:02:29.137	111.182	24.706	OK			
16-01-2025	12:02:29.925	111.969	0.488978	48.794998	326	0	OK	16-01-2025	12:02:29.925	111.969	24.712	OK	16-01-2025	12:02:29.925	111.969	1016	OK	16-01-2025	12:02:30.137	112.181	24.710	OK			
16-01-2025	12:02:30.925	112.969	0.487470	48.798000	326	0	OK	16-01-2025	12:02:30.925	112.969	24.711	OK	16-01-2025	12:02:30.925	112.969	1016	OK	16-01-2025	12:02:31.135	113.180	24.708	OK			
16-01-2025	12:02:31.926	113.970	0.490878	48.792000	326	0	OK	16-01-2025	12:02:31.926	113.970	24.707	OK	16-01-2025	12:02:31.926	113.970	1016	OK	16-01-2025	12:02:32.135	114.179	24.713	OK			
16-01-2025	12:02:32.925	114.969	0.488716	48.794998	326	0	OK	16-01-2025	12:02:32.925	114.969	24.716	OK	16-01-2025	12:02:32.925	114.969	1016	OK	16-01-2025	12:02:33.136	115.180	24.716	OK			
16-01-2025	12:02:33.925	115.970	0.490419	48.792000	326	0	OK	16-01-2025	12:02:33.925	115.970	24.714	OK	16-01-2025	12:02:33.925	115.970	1016	OK	16-01-2025	12:02:34.137	116.182	24.714	OK			
16-01-2025	12:02:34.925	116.969	0.490157	48.792999	326	0	OK	16-01-2025	12:02:34.925	116.969	24.710	OK	16-01-2025	12:02:34.925	116.969	1016	OK	16-01-2025	12:02:35.134	117.179	24.711	OK			
16-01-2025	12:02:35.926	117.970	0.492912	48.787998	326	0	OK	16-01-2025	12:02:35.926	117.970	24.708	OK	16-01-2025	12:02:35.926	117.970	1016	OK	16-01-2025	12:02:36.136	118.180	24.713	OK			
16-01-2025	12:02:36.926	118.970	0.491862	48.789001	326	0	OK	16-01-2025	12:02:36.926	118.970	24.716	OK	16-01-2025	12:02:36.926	118.970	1016	OK	16-01-2025	12:02:37.136	119.180	24.712	OK			
16-01-2025	12:02:37.926	119.970	0.490551	48.792000	326	0	OK	16-01-2025	12:02:37.926	119.970	24.712	OK	16-01-2025	12:02:37.926	119.970	1016	OK	16-01-2025	12:02:38.137	120.181	24.713	OK			
16-01-2025	12:02:38.925	120.969	0.491729	48.790001	326	0	OK	16-01-2025	12:02:38.925	120.969	24.710	OK	16-01-2025	12:02:38.925	120.969	1016	OK	16-01-2025	12:02:39.137	121.182	24.712	OK			
16-01-2025	12:02:39.926	121.970	0.493895	48.785999	326	0	OK	16-01-2025	12:02:39.926	121.970	24.709	OK	16-01-2025	12:02:39.926	121.970	1016	OK	16-01-2025	12:02:40.136	122.180	24.712	OK			
16-01-2025	12:02:40.926	122.970	0.491533	48.790001	326	0	OK	16-01-2025	12:02:40.926	122.970	24.713	OK	16-01-2025	12:02:40.926	122.970	1016	OK	16-01-2025	12:02:41.135	123.179	24.714	OK			
16-01-2025	12:02:41.927	123.971	0.490225	48.792000	326	0	OK	16-01-2025	12:02:41.927	123.971	24.717	OK	16-01-2025	12:02:41.927	123.971	1016	OK	16-01-2025	12:02:42.139	124.183	24.719	OK			
16-01-2025	12:02:42.927	124.971	0.495536	48.783001	326	0	OK	16-01-2025	12:02:42.927	124.971	24.708	OK	16-01-2025	12:02:42.927	124.971	1016	OK	16-01-2025	12:02:43.139	125.183	24.705	OK			
16-01-2025	12:02:43.928	125.972	0.495471	48.783001	326	0	OK	16-01-2025	12:02:43.928	125.972	24.709	OK	16-01-2025	12:02:43.928	125.972	1016	OK	16-01-2025	12:02:44.137	126.181	24.715	OK			
16-01-2025	12:02:44.927	126.971	0.491664	48.790001	326	0	OK	16-01-2025	12:02:44.927	126.971	24.711	OK	16-01-2025	12:02:44.927	126.971	1016	OK	16-01-2025	12:02:45.139	127.183	24.711	OK			
16-01-2025	12:02:45.927	127.971	0.493177	48.786999	326	0	OK	16-01-2025	12:02:45.927	127.971	24.712	OK	16-01-2025	12:02:45.927	127.971	1016	OK	16-01-2025	12:02:46.136	128.181	24.711	OK			
16-01-2025	12:02:46.927	128.972	0.492254	48.789001	326	0	OK	16-01-2025	12:02:46.927	128.972	24.710	OK	16-01-2025	12:02:46.927	128.972	1016	OK	16-01-2025	12:02:47.139	129.183	24.709	OK			
16-01-2025	12:02:47.927	129.971	0.490878	48.792000	326	0	OK	16-01-2025	12:02:47.927	129.971	24.707	OK	16-01-2025	12:02:47.927	129.971	1016	OK	16-01-2025	12:02:48.138	130.183	24.705	OK			
16-01-2025	12:02:48.926	130.971	0.490683	48.792000	326	0	OK	16-01-2025	12:02:48.926	130.971	24.710	OK	16-01-2025	12:02:48.926	130.971	1016	OK	16-01-2025	12:02:49.137	131.181	24.711	OK			
16-01-2025	12:02:49.927	131.971	0.492451	48.789001	326	0	OK	16-01-2025	12:02:49.927	131.971	24.707	OK	16-01-2025	12:02:49.927	131.971	1016	OK	16-01-2025	12:02:50.138	132.182	24.709	OK			
16-01-2025	12:02:50.927	132.971	0.487009	48.799000	326	0	OK	16-01-2025	12:02:50.927	132.971	24.710	OK	16-01-2025	12:02:50.927	132.971	1016	OK	16-01-2025	12:02:51.138	133.182	24.713	OK			
16-01-2025	12:02:51.927	133.971	0.493633	48.785999	326	0	OK	16-01-2025	12:02:51.927	133.971	24.713	OK	16-01-2025	12:02:51.927	133.971	1016	OK	16-01-2025	12:02:52.137	134.181	24.710	OK			
16-01-2025	12:02:52.928	134.972	0.487402	48.798000	326	0	OK	16-01-2025	12:02:52.928	134.972	24.712	OK	16-01-2025	12:02:52.928	134.972	1016	OK	16-01-2025	12:02:53.138	135.183	24.712	OK			
16-01-2025	12:02:53.927	135.971	0.487927	48.797001	326	0	OK	16-01-2025	12:02:53.927	135.971	24.712	OK	16-01-2025	12:02:53.927	135.971	1016	OK	16-01-2025	12:02:54.139	136.183	24.710	OK			
16-01-2025	12:02:54.932	136.976	0.488316	48.797001	326	0	OK	16-01-2025	12:02:54.932	136.976	24.706	OK	16-01-2025	12:02:54.932	136.976	1016	OK	16-01-2025	12:02:55.141	137.185	24.711	OK			
16-01-2025	12:02:55.930	137.974	0.489175	48.794998	326	0	OK	16-01-2025	12:02:55.930	137.974	24.709	OK	16-01-2025	12:02:55.930	137.974	1016	OK	16-01-2025	12:02:56.140	138.184	24.709	OK			
16-01-2025	12:02:56.930	138.974	0.486880	48.799000	326	0	OK	16-01-2025	12:02:56.930	138.974	24.712	OK	16-01-2025	12:02:56.930	138.974	1016	OK	16-01-2025	12:02:57.143	139.187	24.713	OK			
16-01-2025	12:02:57.930	139.975	0.485044	48.801998	326	0	OK	16-01-2025	12:02:57.930	139.975	24.716	OK	16-01-2025	12:02:57.930	139.975	1016	OK	16-01-2025	12:02:58.141	140.186	24.713	OK			
16-01-2025	12:02:58.930	140.975	0.487991	48.797001	326	0	OK	16-01-2025	12:02:58.930	140.975	24.711	OK	16-01-2025	12:02:58.930	140.975	1016	OK	16-01-2025	12:02:59.141	141.185	24.712	OK			
16-01-2025	12:02:59.930	141.974	0.491664	48.790001	326	0	OK	16-01-2025	12:02:59.930	141.974	24.711	OK	16-01-2025	12:02:59.930	141.974	1016	OK	16-01-2025	12:03:00.143	142.188	24.713	OK			
16-01-2025	12:03:00.930	142.974	0.488716	48.794998	326	0	OK	16-01-2025	12:03:00.930	142.974	24.716	OK	16-01-2025	12:03:00.930	142.974	1016	OK	16-01-2025	12:03:01.139	143.184	24.713	OK			
16-01-2025	12:03:01.930	143.974	0.490489	48.791000	326	0	OK	16-01-2025	12:03:01.930	143.974	24.721	OK	16-01-2025	12:03:01.930	143.974	1016	OK	16-01-2025	12:03:02.141	144.185	24.720	OK			
16-01-2025	12:03:02.930	144.975	0.487930	48.796001	326	0	OK	16-01-2025	12:03:02.930	144.975	24.720	OK	16-01-2025	12:03:02.930	144.975	1016	OK	16-01-2025	12:03:03.142	145.187	24.720	OK			
16-01-2025	12:03:03.930	145.974	0.488783	48.794998	326	0	OK	16-01-2025	12:03:03.930	145.974	24.715	OK	16-01-2025	12:03:03.930	145.974	1016	OK	16-01-2025	12:03:04.143	146.187	24.713	OK			
16-01-2025	12:03:04.931	146.975	0.490616	48.792000	326	0	OK	16-01-2025	12:03:04.931	146.975	24.711	OK	16-01-2025	12:03:04.931	146.975	1016	OK	16-01-2025	12:03:05.141	147.185	24.709	OK			
16-01-2025	12:03:05.930	147.975	0.491403	48.791000	326	0	OK	16-01-2025	12:03:05.930	147.975	24.707	OK	16-01-2025	12:03:05.930	147.975	1016	OK	16-01-2025	12:03:06.140	148.184	24.707	OK			
16-01-2025	12:03:06.930	148.975	0.491403	48.791000	326	0	OK	16-01-2025	12:03:06.930	148.975	24.707	OK	16-01-2025	12:03:06.930	148.975	1016	OK	16-01-2025	12:03:07.142	149.186	24.704	OK			
16-01-2025	12:03:07.930	149.975	0.490021	48.793999	326	0	OK	16-01-2025	12:03:07.930	149.975	24.704	OK	16-01-2025	12:03:07.930	149.975	1016	OK	16-01-2025	12:03:08.142	150.186	24.702	OK			
16-01-2025	12:03:08.931	150.975	0.490810	48.792999	326	0	OK	16-01-2025	12:03:08.931	150.975	24.700	OK	16-01-2025	12:03:08.931	150.975	1016	OK	16-01-2025	12:03:09.140	151.185	24.702	OK			
16-01-2025	12:03:09.930	151.975	0.491270	48.792000	326	0	OK	16-01-2025	12:03:09.930	151.975	24.701	OK	16-01-2025	12:03:09.930	151.975	1016	OK	16-01-2025	12:03:10.141	152.186	24.701	OK			
16-01-2025	12:03:10.931	152.975	0.488316	48.797001	326	0	OK	16-01-2025	12:03:10.931	152.975	24.706	OK	16-01-2025	12:03:10.931	152.975	1016	OK	16-01-2025	12:03:11.144	153.189	24.708	OK			
16-01-2025	12:03:11.931	153.976	0.490946	48.791000	326	0	OK	16-01-2025	12:03:11.931	153.976	24.714	OK	16-01-2025	12:03:11.931	153.976	1016	OK	16-01-2025	12:03:12.143	154.187	24.715	OK			
16-01-2025	12:03:12.933	154.978	0.491732	48.789001	326	0	OK	16-01-2025	12:03:12.933	154.978	24.718	OK	16-01-2025	12:03:12.933	154.978	1016	OK	16-01-2025	12:03:13.144	155.188	24.715	OK			
16-01-2025	12:03:13.933	155.978	0.488651	48.794998	326	0	OK	16-01-2025	12:03:13.933	155.978	24.717	OK	16-01-2025	12:03:13.933	155.978	1016	OK	16-01-2025	12:03:14.145	156.189	24.718	OK			
16-01-2025	12:03:14.934	156.978	0.487402	48.798000	326	0	OK	16-01-2025	12:03:14.934	156.978	24.712	OK	16-01-2025	12:03:14.934	156.978	1016	OK	16-01-2025	12:03:15.144	157.189	24.710	OK			
16-01-2025	12:03:15.934	157.979	0.487143	48.798000	326	0	OK	16-01-2025	12:03:15.934	157.979	24.716	OK	16-01-2025	12:03:15.934	157.979	1016	OK	16-01-2025	12:03:16.145	158.190	24.715	OK			
16-01-2025	12:03:16.934	158.978	0.488319	48.796001	326	0	OK	16-01-2025	12:03:16.934	158.978	24.714	OK	16-01-2025	12:03:16.934	158.978	1016	OK	16-01-2025	12:03:17.147	159.191	24.719	OK			
16-01-2025	12:03:17.938	159.982	0.491271	48.790001	326	0	OK	16-01-2025	12:03:17.938	159.982	24.717	OK	16-01-2025	12:03:17.938	159.982	1016	OK	16-01-2025	12:03:18.151	160.195	24.713	OK			
16-01-2025	12:03:18.934	160.979	0.489830	48.792999	326	0	OK	16-01-2025	12:03:18.934	160.979	24.715	OK	16-01-2025	12:03:18.934	160.979	1016	OK	16-01-2025	12:03:19.146	161.190	24.712	OK			
