#--- Experiment --------------------------------------------------------------------------																									
#AE-402-1-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	13:34:22.424	707.295	-0.004129	50.223000	357	0	OK	11-12-2024	13:34:22.424	707.295	19.993	OK	11-12-2024	13:34:22.424	707.295	1008	OK	11-12-2024	13:34:21.643	706.513	19.990	OK			
11-12-2024	13:34:23.437	708.307	-0.002125	50.219002	357	0	OK	11-12-2024	13:34:23.437	708.307	19.998	OK	11-12-2024	13:34:23.437	708.307	1008	OK	11-12-2024	13:34:22.661	707.531	19.991	OK			
11-12-2024	13:34:24.448	709.319	0.000619	50.214001	357	0	OK	11-12-2024	13:34:24.448	709.319	20.000	OK	11-12-2024	13:34:24.448	709.319	1008	OK	11-12-2024	13:34:23.670	708.540	20.000	OK			
11-12-2024	13:34:25.463	710.334	-0.004814	50.223999	357	0	OK	11-12-2024	13:34:25.463	710.334	19.995	OK	11-12-2024	13:34:25.463	710.334	1008	OK	11-12-2024	13:34:24.685	709.556	19.999	OK			
11-12-2024	13:34:26.464	711.334	-0.005607	50.224998	357	0	OK	11-12-2024	13:34:26.464	711.334	19.999	OK	11-12-2024	13:34:26.464	711.334	1008	OK	11-12-2024	13:34:25.700	710.570	19.991	OK			
11-12-2024	13:34:27.478	712.348	-0.007837	50.229000	357	0	OK	11-12-2024	13:34:27.478	712.348	19.998	OK	11-12-2024	13:34:27.478	712.348	1008	OK	11-12-2024	13:34:26.698	711.569	20.001	OK			
11-12-2024	13:34:28.495	713.365	-0.008869	50.230999	357	0	OK	11-12-2024	13:34:28.495	713.365	19.996	OK	11-12-2024	13:34:28.495	713.365	1008	OK	11-12-2024	13:34:27.725	712.596	19.993	OK			
11-12-2024	13:34:29.508	714.379	-0.001494	50.217999	357	0	OK	11-12-2024	13:34:29.508	714.379	19.997	OK	11-12-2024	13:34:29.508	714.379	1008	OK	11-12-2024	13:34:28.727	713.597	19.995	OK			
11-12-2024	13:34:30.518	715.388	-0.006865	50.227001	357	0	OK	11-12-2024	13:34:30.518	715.388	20.001	OK	11-12-2024	13:34:30.518	715.388	1008	OK	11-12-2024	13:34:29.738	714.608	19.997	OK			
11-12-2024	13:34:31.528	716.398	-0.005607	50.224998	357	0	OK	11-12-2024	13:34:31.528	716.398	19.999	OK	11-12-2024	13:34:31.528	716.398	1008	OK	11-12-2024	13:34:30.752	715.622	19.998	OK			
11-12-2024	13:34:32.530	717.400	-0.004984	50.223999	357	0	OK	11-12-2024	13:34:32.530	717.400	19.998	OK	11-12-2024	13:34:32.530	717.400	1008	OK	11-12-2024	13:34:31.785	716.656	19.999	OK			
11-12-2024	13:34:33.545	718.415	-0.008579	50.230000	357	0	OK	11-12-2024	13:34:33.545	718.415	20.001	OK	11-12-2024	13:34:33.545	718.415	1008	OK	11-12-2024	13:34:32.765	717.635	19.999	OK			
11-12-2024	13:34:34.557	719.427	-0.008230	50.229000	357	0	OK	11-12-2024	13:34:34.557	719.427	20.005	OK	11-12-2024	13:34:34.557	719.427	1008	OK	11-12-2024	13:34:33.781	718.651	20.004	OK			
11-12-2024	13:34:35.586	720.456	-0.010293	50.233002	357	0	OK	11-12-2024	13:34:35.586	720.456	20.001	OK	11-12-2024	13:34:35.586	720.456	1008	OK	11-12-2024	13:34:34.789	719.659	20.006	OK			
11-12-2024	13:34:36.593	721.464	-0.013156	50.238998	357	0	OK	11-12-2024	13:34:36.593	721.464	19.991	OK	11-12-2024	13:34:36.593	721.464	1008	OK	11-12-2024	13:34:35.836	720.706	19.998	OK			
11-12-2024	13:34:37.606	722.477	-0.006025	50.227001	357	0	OK	11-12-2024	13:34:37.606	722.477	19.986	OK	11-12-2024	13:34:37.606	722.477	1008	OK	11-12-2024	13:34:36.826	721.696	19.992	OK			
11-12-2024	13:34:38.609	723.479	-0.008657	50.231998	357	0	OK	11-12-2024	13:34:38.609	723.479	19.982	OK	11-12-2024	13:34:38.609	723.479	1008	OK	11-12-2024	13:34:37.839	722.709	19.983	OK			
11-12-2024	13:34:39.626	724.496	-0.006939	50.229000	357	0	OK	11-12-2024	13:34:39.626	724.496	19.982	OK	11-12-2024	13:34:39.626	724.496	1008	OK	11-12-2024	13:34:38.840	723.710	19.981	OK			
11-12-2024	13:34:40.629	725.499	-0.010248	50.234001	357	0	OK	11-12-2024	13:34:40.629	725.499	19.990	OK	11-12-2024	13:34:40.629	725.499	1008	OK	11-12-2024	13:34:39.853	724.723	19.982	OK			
11-12-2024	13:34:41.629	726.499	-0.008522	50.230000	357	0	OK	11-12-2024	13:34:41.629	726.499	20.000	OK	11-12-2024	13:34:41.629	726.499	1008	OK	11-12-2024	13:34:40.861	725.732	19.993	OK			
11-12-2024	13:34:42.630	727.500	-0.010975	50.234001	357	0	OK	11-12-2024	13:34:42.630	727.500	20.003	OK	11-12-2024	13:34:42.630	727.500	1008	OK	11-12-2024	13:34:41.839	726.709	20.001	OK			
11-12-2024	13:34:43.630	728.500	-0.010469	50.234001	357	0	OK	11-12-2024	13:34:43.630	728.500	19.994	OK	11-12-2024	13:34:43.630	728.500	1008	OK	11-12-2024	13:34:42.841	727.711	20.000	OK			
11-12-2024	13:34:44.630	729.500	-0.007323	50.228001	357	0	OK	11-12-2024	13:34:44.630	729.500	19.999	OK	11-12-2024	13:34:44.630	729.500	1008	OK	11-12-2024	13:34:43.841	728.711	19.993	OK			
11-12-2024	13:34:45.632	730.502	-0.011435	50.235001	357	0	OK	11-12-2024	13:34:45.632	730.502	20.001	OK	11-12-2024	13:34:45.632	730.502	1008	OK	11-12-2024	13:34:44.841	729.711	20.002	OK			
11-12-2024	13:34:46.631	731.502	-0.010349	50.233002	357	0	OK	11-12-2024	13:34:46.631	731.502	20.002	OK	11-12-2024	13:34:46.631	731.502	1008	OK	11-12-2024	13:34:45.842	730.712	20.001	OK			
11-12-2024	13:34:47.632	732.502	-0.012173	50.236000	357	0	OK	11-12-2024	13:34:47.632	732.502	20.004	OK	11-12-2024	13:34:47.632	732.502	1008	OK	11-12-2024	13:34:46.843	731.713	20.004	OK			
11-12-2024	13:34:48.634	733.504	-0.009608	50.231998	357	0	OK	11-12-2024	13:34:48.634	733.504	19.999	OK	11-12-2024	13:34:48.634	733.504	1008	OK	11-12-2024	13:34:47.845	732.715	20.001	OK			
11-12-2024	13:34:49.634	734.504	-0.010807	50.234001	357	0	OK	11-12-2024	13:34:49.634	734.504	20.000	OK	11-12-2024	13:34:49.634	734.504	1008	OK	11-12-2024	13:34:48.845	733.715	19.999	OK			
11-12-2024	13:34:50.636	735.506	-0.008869	50.230999	357	0	OK	11-12-2024	13:34:50.636	735.506	19.996	OK	11-12-2024	13:34:50.636	735.506	1008	OK	11-12-2024	13:34:49.844	734.714	19.998	OK			
11-12-2024	13:34:51.635	736.505	-0.006934	50.228001	357	0	OK	11-12-2024	13:34:51.635	736.505	19.992	OK	11-12-2024	13:34:51.635	736.505	1008	OK	11-12-2024	13:34:50.847	735.717	19.996	OK			
11-12-2024	13:34:52.635	737.505	-0.007614	50.229000	357	0	OK	11-12-2024	13:34:52.635	737.505	19.994	OK	11-12-2024	13:34:52.635	737.505	1008	OK	11-12-2024	13:34:51.845	736.715	19.991	OK			
11-12-2024	13:34:53.636	738.506	-0.013896	50.240002	357	0	OK	11-12-2024	13:34:53.636	738.506	19.994	OK	11-12-2024	13:34:53.636	738.506	1008	OK	11-12-2024	13:34:52.846	737.717	19.993	OK			
11-12-2024	13:34:54.635	739.506	-0.013156	50.238998	357	0	OK	11-12-2024	13:34:54.635	739.506	19.991	OK	11-12-2024	13:34:54.635	739.506	1008	OK	11-12-2024	13:34:53.849	738.719	19.991	OK			
11-12-2024	13:34:55.638	740.508	-0.013675	50.240002	357	0	OK	11-12-2024	13:34:55.638	740.508	19.990	OK	11-12-2024	13:34:55.638	740.508	1008	OK	11-12-2024	13:34:54.846	739.716	19.987	OK			
11-12-2024	13:34:56.638	741.508	-0.014020	50.241001	357	0	OK	11-12-2024	13:34:56.638	741.508	19.986	OK	11-12-2024	13:34:56.638	741.508	1008	OK	11-12-2024	13:34:55.851	740.722	19.989	OK			
11-12-2024	13:34:57.639	742.509	-0.009104	50.231998	357	0	OK	11-12-2024	13:34:57.639	742.509	19.990	OK	11-12-2024	13:34:57.639	742.509	1008	OK	11-12-2024	13:34:56.849	741.719	19.987	OK			
11-12-2024	13:34:58.641	743.511	-0.013492	50.238998	357	0	OK	11-12-2024	13:34:58.641	743.511	19.997	OK	11-12-2024	13:34:58.641	743.511	1008	OK	11-12-2024	13:34:57.851	742.721	19.990	OK			
11-12-2024	13:34:59.645	744.515	-0.011143	50.234001	357	0	OK	11-12-2024	13:34:59.645	744.515	20.006	OK	11-12-2024	13:34:59.645	744.515	1008	OK	11-12-2024	13:34:58.850	743.720	20.001	OK			
11-12-2024	13:35:00.645	745.515	-0.009597	50.230999	357	0	OK	11-12-2024	13:35:00.645	745.515	20.009	OK	11-12-2024	13:35:00.645	745.515	1008	OK	11-12-2024	13:34:59.858	744.728	20.014	OK			
11-12-2024	13:35:01.646	746.516	-0.012564	50.236000	357	0	OK	11-12-2024	13:35:01.646	746.516	20.011	OK	11-12-2024	13:35:01.646	746.516	1008	OK	11-12-2024	13:35:00.857	745.727	20.010	OK			
11-12-2024	13:35:02.646	747.516	-0.015420	50.241001	357	0	OK	11-12-2024	13:35:02.646	747.516	20.011	OK	11-12-2024	13:35:02.646	747.516	1008	OK	11-12-2024	13:35:01.857	746.728	20.010	OK			
11-12-2024	13:35:03.650	748.520	-0.011949	50.236000	357	0	OK	11-12-2024	13:35:03.650	748.520	20.000	OK	11-12-2024	13:35:03.650	748.520	1008	OK	11-12-2024	13:35:02.882	747.752	20.009	OK			
11-12-2024	13:35:04.662	749.533	-0.015836	50.243000	357	0	OK	11-12-2024	13:35:04.662	749.533	19.998	OK	11-12-2024	13:35:04.662	749.533	1008	OK	11-12-2024	13:35:03.883	748.753	20.000	OK			
11-12-2024	13:35:05.666	750.536	-0.013687	50.241001	357	0	OK	11-12-2024	13:35:05.666	750.536	19.980	OK	11-12-2024	13:35:05.666	750.536	1008	OK	11-12-2024	13:35:04.901	749.771	19.998	OK			
11-12-2024	13:35:06.672	751.543	-0.015330	50.243000	357	0	OK	11-12-2024	13:35:06.672	751.543	19.989	OK	11-12-2024	13:35:06.672	751.543	1008	OK	11-12-2024	13:35:05.899	750.769	19.977	OK			
11-12-2024	13:35:07.689	752.560	-0.016070	50.243999	357	0	OK	11-12-2024	13:35:07.689	752.560	19.992	OK	11-12-2024	13:35:07.689	752.560	1008	OK	11-12-2024	13:35:06.905	751.775	19.988	OK			
11-12-2024	13:35:08.697	753.567	-0.016001	50.243000	357	0	OK	11-12-2024	13:35:08.697	753.567	20.001	OK	11-12-2024	13:35:08.697	753.567	1008	OK	11-12-2024	13:35:07.924	752.794	19.996	OK			
11-12-2024	13:35:09.711	754.581	-0.010863	50.234001	357	0	OK	11-12-2024	13:35:09.711	754.581	20.001	OK	11-12-2024	13:35:09.711	754.581	1008	OK	11-12-2024	13:35:08.930	753.800	20.003	OK			
11-12-2024	13:35:10.724	755.594	-0.009899	50.233002	357	0	OK	11-12-2024	13:35:10.724	755.594	19.994	OK	11-12-2024	13:35:10.724	755.594	1008	OK	11-12-2024	13:35:09.944	754.814	19.996	OK			
11-12-2024	13:35:11.740	756.610	-0.010763	50.235001	357	0	OK	11-12-2024	13:35:11.740	756.610	19.989	OK	11-12-2024	13:35:11.740	756.610	1008	OK	11-12-2024	13:35:10.956	755.826	19.990	OK			
11-12-2024	13:35:12.750	757.620	-0.011510	50.237000	357	0	OK	11-12-2024	13:35:12.750	757.620	19.982	OK	11-12-2024	13:35:12.750	757.620	1008	OK	11-12-2024	13:35:11.971	756.841	19.986	OK			
11-12-2024	13:35:13.757	758.627	-0.010999	50.236000	357	0	OK	11-12-2024	13:35:13.757	758.627	19.983	OK	11-12-2024	13:35:13.757	758.627	1008	OK	11-12-2024	13:35:12.982	757.852	19.983	OK			
11-12-2024	13:35:14.769	759.639	-0.012809	50.237999	357	0	OK	11-12-2024	13:35:14.769	759.639	19.995	OK	11-12-2024	13:35:14.769	759.639	1008	OK	11-12-2024	13:35:13.991	758.861	19.985	OK			
11-12-2024	13:35:15.815	760.685	-0.012756	50.237999	357	0	OK	11-12-2024	13:35:15.815	760.685	19.994	OK	11-12-2024	13:35:15.815	760.685	1008	OK	11-12-2024	13:35:14.999	759.869	19.992	OK			
11-12-2024	13:35:16.789	761.659	-0.011602	50.235001	357	0	OK	11-12-2024	13:35:16.789	761.659	20.004	OK	11-12-2024	13:35:16.789	761.659	1008	OK	11-12-2024	13:35:16.043	760.913	19.994	OK			
11-12-2024	13:35:17.827	762.697	-0.016517	50.243999	357	0	OK	11-12-2024	13:35:17.827	762.697	20.000	OK	11-12-2024	13:35:17.827	762.697	1008	OK	11-12-2024	13:35:17.022	761.892	20.005	OK			
11-12-2024	13:35:18.839	763.710	-0.013551	50.238998	357	0	OK	11-12-2024	13:35:18.839	763.710	19.998	OK	11-12-2024	13:35:18.839	763.710	1008	OK	11-12-2024	13:35:18.064	762.934	19.996	OK			
11-12-2024	13:35:19.852	764.722	-0.008645	50.230999	357	0	OK	11-12-2024	13:35:19.852	764.722	19.992	OK	11-12-2024	13:35:19.852	764.722	1008	OK	11-12-2024	13:35:19.072	763.942	19.994	OK			
11-12-2024	13:35:20.863	765.733	-0.010943	50.236000	357	0	OK	11-12-2024	13:35:20.863	765.733	19.982	OK	11-12-2024	13:35:20.863	765.733	1008	OK	11-12-2024	13:35:20.080	764.950	19.986	OK			
11-12-2024	13:35:21.863	766.733	-0.014762	50.242001	357	0	OK	11-12-2024	13:35:21.863	766.733	19.989	OK	11-12-2024	13:35:21.863	766.733	1008	OK	11-12-2024	13:35:21.095	765.965	19.983	OK			
11-12-2024	13:35:22.876	767.746	-0.011099	50.235001	357	0	OK	11-12-2024	13:35:22.876	767.746	19.995	OK	11-12-2024	13:35:22.876	767.746	1008	OK	11-12-2024	13:35:22.124	766.994	19.992	OK			
11-12-2024	13:35:23.891	768.761	-0.015374	50.242001	357	0	OK	11-12-2024	13:35:23.891	768.761	20.000	OK	11-12-2024	13:35:23.891	768.761	1008	OK	11-12-2024	13:35:23.107	767.977	19.994	OK			
11-12-2024	13:35:24.902	769.773	-0.015600	50.242001	357	0	OK	11-12-2024	13:35:24.902	769.773	20.004	OK	11-12-2024	13:35:24.902	769.773	1008	OK	11-12-2024	13:35:24.123	768.993	20.004	OK			
11-12-2024	13:35:25.923	770.793	-0.016517	50.243999	357	0	OK	11-12-2024	13:35:25.923	770.793	20.000	OK	11-12-2024	13:35:25.923	770.793	1008	OK	11-12-2024	13:35:25.135	770.005	20.002	OK			
11-12-2024	13:35:26.931	771.801	-0.017450	50.247002	357	0	OK	11-12-2024	13:35:26.931	771.801	19.986	OK	11-12-2024	13:35:26.931	771.801	1008	OK	11-12-2024	13:35:26.145	771.016	19.993	OK			
11-12-2024	13:35:27.941	772.811	-0.018424	50.249001	357	0	OK	11-12-2024	13:35:27.941	772.811	19.983	OK	11-12-2024	13:35:27.941	772.811	1008	OK	11-12-2024	13:35:27.163	772.034	19.985	OK			
11-12-2024	13:35:28.958	773.828	-0.015679	50.243999	357	0	OK	11-12-2024	13:35:28.958	773.828	19.985	OK	11-12-2024	13:35:28.958	773.828	1008	OK	11-12-2024	13:35:28.174	773.044	19.983	OK			
11-12-2024	13:35:29.967	774.837	-0.020233	50.250999	357	0	OK	11-12-2024	13:35:29.967	774.837	19.995	OK	11-12-2024	13:35:29.967	774.837	1008	OK	11-12-2024	13:35:29.185	774.055	19.988	OK			
11-12-2024	13:35:30.977	775.847	-0.015209	50.242001	357	0	OK	11-12-2024	13:35:30.977	775.847	19.997	OK	11-12-2024	13:35:30.977	775.847	1008	OK	11-12-2024	13:35:30.198	775.068	19.996	OK			
11-12-2024	13:35:31.987	776.858	-0.019105	50.250000	357	0	OK	11-12-2024	13:35:31.987	776.858	19.985	OK	11-12-2024	13:35:31.987	776.858	1008	OK	11-12-2024	13:35:31.208	776.078	19.993	OK			
11-12-2024	13:35:33.002	777.872	-0.018812	50.249001	357	0	OK	11-12-2024	13:35:33.002	777.872	19.990	OK	11-12-2024	13:35:33.002	777.872	1008	OK	11-12-2024	13:35:32.219	777.089	19.984	OK			
11-12-2024	13:35:34.013	778.883	-0.015958	50.243999	357	0	OK	11-12-2024	13:35:34.013	778.883	19.990	OK	11-12-2024	13:35:34.013	778.883	1008	OK	11-12-2024	13:35:33.233	778.104	19.988	OK			
11-12-2024	13:35:35.035	779.906	-0.018852	50.248001	357	0	OK	11-12-2024	13:35:35.035	779.906	20.001	OK	11-12-2024	13:35:35.035	779.906	1008	OK	11-12-2024	13:35:34.245	779.116	19.995	OK			
11-12-2024	13:35:36.035	780.905	-0.018799	50.248001	357	0	OK	11-12-2024	13:35:36.035	780.905	20.000	OK	11-12-2024	13:35:36.035	780.905	1008	OK	11-12-2024	13:35:35.272	780.142	20.004	OK			
11-12-2024	13:35:37.047	781.917	-0.019203	50.249001	357	0	OK	11-12-2024	13:35:37.047	781.917	19.997	OK	11-12-2024	13:35:37.047	781.917	1008	OK	11-12-2024	13:35:36.268	781.138	19.996	OK			
11-12-2024	13:35:38.054	782.924	-0.018407	50.248001	357	0	OK	11-12-2024	13:35:38.054	782.924	19.993	OK	11-12-2024	13:35:38.054	782.924	1008	OK	11-12-2024	13:35:37.281	782.151	19.997	OK			
11-12-2024	13:35:39.063	783.933	-0.017618	50.247002	357	0	OK	11-12-2024	13:35:39.063	783.933	19.989	OK	11-12-2024	13:35:39.063	783.933	1008	OK	11-12-2024	13:35:38.288	783.158	19.989	OK			
11-12-2024	13:35:40.075	784.945	-0.019622	50.250999	357	0	OK	11-12-2024	13:35:40.075	784.945	19.984	OK	11-12-2024	13:35:40.075	784.945	1008	OK	11-12-2024	13:35:39.297	784.167	19.987	OK			
11-12-2024	13:35:41.076	785.946	-0.014368	50.242001	357	0	OK	11-12-2024	13:35:41.076	785.946	19.982	OK	11-12-2024	13:35:41.076	785.946	1008	OK	11-12-2024	13:35:40.308	785.179	19.981	OK			
11-12-2024	13:35:42.085	786.955	-0.022182	50.255001	357	0	OK	11-12-2024	13:35:42.085	786.955	19.989	OK	11-12-2024	13:35:42.085	786.955	1008	OK	11-12-2024	13:35:41.306	786.177	19.984	OK			
11-12-2024	13:35:43.093	787.963	-0.021945	50.254002	357	0	OK	11-12-2024	13:35:43.093	787.963	19.995	OK	11-12-2024	13:35:43.093	787.963	1008	OK	11-12-2024	13:35:42.312	787.182	19.987	OK			
11-12-2024	13:35:44.104	788.975	-0.018687	50.248001	357	0	OK	11-12-2024	13:35:44.104	788.975	19.998	OK	11-12-2024	13:35:44.104	788.975	1008	OK	11-12-2024	13:35:43.326	788.196	19.995	OK			
11-12-2024	13:35:45.118	789.989	-0.016126	50.243999	357	0	OK	11-12-2024	13:35:45.118	789.989	19.993	OK	11-12-2024	13:35:45.118	789.989	1008	OK	11-12-2024	13:35:44.336	789.206	19.995	OK			
11-12-2024	13:35:46.130	791.000	-0.017602	50.245998	357	0	OK	11-12-2024	13:35:46.130	791.000	19.999	OK	11-12-2024	13:35:46.130	791.000	1008	OK	11-12-2024	13:35:45.349	790.219	19.999	OK			
11-12-2024	13:35:47.140	792.010	-0.020456	50.250999	357	0	OK	11-12-2024	13:35:47.140	792.010	19.999	OK	11-12-2024	13:35:47.140	792.010	1008	OK	11-12-2024	13:35:46.360	791.230	19.998	OK			
11-12-2024	13:35:48.150	793.020	-0.014290	50.240002	357	0	OK	11-12-2024	13:35:48.150	793.020	20.001	OK	11-12-2024	13:35:48.150	793.020	1008	OK	11-12-2024	13:35:47.385	792.255	19.999	OK			
11-12-2024	13:35:49.157	794.027	-0.018008	50.247002	357	0	OK	11-12-2024	13:35:49.157	794.027	19.996	OK	11-12-2024	13:35:49.157	794.027	1008	OK	11-12-2024	13:35:48.383	793.254	20.003	OK			
11-12-2024	13:35:50.162	795.032	-0.019427	50.249001	357	0	OK	11-12-2024	13:35:50.162	795.032	20.001	OK	11-12-2024	13:35:50.162	795.032	1008	OK	11-12-2024	13:35:49.390	794.260	19.994	OK			
11-12-2024	13:35:51.197	796.067	-0.017211	50.245998	357	0	OK	11-12-2024	13:35:51.197	796.067	19.992	OK	11-12-2024	13:35:51.197	796.067	1008	OK	11-12-2024	13:35:50.401	795.271	19.997	OK			
11-12-2024	13:35:52.195	797.065	-0.021637	50.251999	357	0	OK	11-12-2024	13:35:52.195	797.065	20.010	OK	11-12-2024	13:35:52.195	797.065	1008	OK	11-12-2024	13:35:51.432	796.303	19.994	OK			
11-12-2024	13:35:53.208	798.078	-0.021707	50.252998	357	0	OK	11-12-2024	13:35:53.208	798.078	20.001	OK	11-12-2024	13:35:53.208	798.078	1008	OK	11-12-2024	13:35:52.427	797.297	20.002	OK			
11-12-2024	13:35:54.222	799.092	-0.019480	50.249001	357	0	OK	11-12-2024	13:35:54.222	799.092	20.002	OK	11-12-2024	13:35:54.222	799.092	1008	OK	11-12-2024	13:35:53.440	798.310	19.999	OK			
11-12-2024	13:35:55.223	800.093	-0.018463	50.248001	357	0	OK	11-12-2024	13:35:55.223	800.093	19.994	OK	11-12-2024	13:35:55.223	800.093	1008	OK	11-12-2024	13:35:54.455	799.325	20.004	OK			
11-12-2024	13:35:56.223	801.093	-0.020746	50.251999	357	0	OK	11-12-2024	13:35:56.223	801.093	19.994	OK	11-12-2024	13:35:56.223	801.093	1008	OK	11-12-2024	13:35:55.434	800.304	19.988	OK			
11-12-2024	13:35:57.223	802.093	-0.018016	50.248001	357	0	OK	11-12-2024	13:35:57.223	802.093	19.986	OK	11-12-2024	13:35:57.223	802.093	1008	OK	11-12-2024	13:35:56.434	801.304	19.990	OK			
11-12-2024	13:35:58.224	803.094	-0.018938	50.250000	357	0	OK	11-12-2024	13:35:58.224	803.094	19.982	OK	11-12-2024	13:35:58.224	803.094	1008	OK	11-12-2024	13:35:57.436	802.306	19.984	OK			
11-12-2024	13:35:59.224	804.094	-0.019046	50.250000	357	0	OK	11-12-2024	13:35:59.224	804.094	19.984	OK	11-12-2024	13:35:59.224	804.094	1008	OK	11-12-2024	13:35:58.436	803.306	19.984	OK			
11-12-2024	13:36:00.224	805.094	-0.018351	50.248001	357	0	OK	11-12-2024	13:36:00.224	805.094	19.992	OK	11-12-2024	13:36:00.224	805.094	1008	OK	11-12-2024	13:35:59.432	804.303	19.984	OK			
11-12-2024	13:36:01.224	806.094	-0.022112	50.254002	357	0	OK	11-12-2024	13:36:01.224	806.094	19.998	OK	11-12-2024	13:36:01.224	806.094	1008	OK	11-12-2024	13:36:00.435	805.306	19.994	OK			
11-12-2024	13:36:02.224	807.094	-0.021651	50.252998	357	0	OK	11-12-2024	13:36:02.224	807.094	20.000	OK	11-12-2024	13:36:02.224	807.094	1008	OK	11-12-2024	13:36:01.435	806.305	19.996	OK			
11-12-2024	13:36:03.225	808.095	-0.020802	50.251999	357	0	OK	11-12-2024	13:36:03.225	808.095	19.995	OK	11-12-2024	13:36:03.225	808.095	1008	OK	11-12-2024	13:36:02.434	807.305	20.002	OK			
11-12-2024	13:36:04.225	809.095	-0.021445	50.254002	357	0	OK	11-12-2024	13:36:04.225	809.095	19.986	OK	11-12-2024	13:36:04.225	809.095	1008	OK	11-12-2024	13:36:03.436	808.306	19.990	OK			
11-12-2024	13:36:05.232	810.102	-0.024130	50.258999	357	0	OK	11-12-2024	13:36:05.232	810.102	19.983	OK	11-12-2024	13:36:05.232	810.102	1008	OK	11-12-2024	13:36:04.439	809.309	19.988	OK			
11-12-2024	13:36:06.249	811.119	-0.019216	50.250000	357	0	OK	11-12-2024	13:36:06.249	811.119	19.987	OK	11-12-2024	13:36:06.249	811.119	1008	OK	11-12-2024	13:36:05.452	810.322	19.981	OK			
11-12-2024	13:36:07.248	812.118	-0.024633	50.258999	357	0	OK	11-12-2024	13:36:07.248	812.118	19.992	OK	11-12-2024	13:36:07.248	812.118	1008	OK	11-12-2024	13:36:06.471	811.341	19.992	OK			
11-12-2024	13:36:08.249	813.119	-0.018351	50.248001	357	0	OK	11-12-2024	13:36:08.249	813.119	19.992	OK	11-12-2024	13:36:08.249	813.119	1008	OK	11-12-2024	13:36:07.460	812.330	19.995	OK			
11-12-2024	13:36:09.247	814.117	-0.019216	50.250000	357	0	OK	11-12-2024	13:36:09.247	814.117	19.987	OK	11-12-2024	13:36:09.247	814.117	1008	OK	11-12-2024	13:36:08.460	813.330	19.992	OK			
11-12-2024	13:36:10.250	815.120	-0.019901	50.250999	357	0	OK	11-12-2024	13:36:10.250	815.120	19.989	OK	11-12-2024	13:36:10.250	815.120	1008	OK	11-12-2024	13:36:09.460	814.330	19.987	OK			
