#--- Experiment --------------------------------------------------------------------------																									
#AE-402-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	14:17:30.527	392.300	0.428975	49.471001	353	0	OK	11-12-2024	14:17:30.527	392.300	20.042	OK	11-12-2024	14:17:30.527	392.300	1008	OK	11-12-2024	14:17:29.740	391.513	20.042	OK			
11-12-2024	14:17:31.527	393.300	0.429493	49.470001	353	0	OK	11-12-2024	14:17:31.527	393.300	20.043	OK	11-12-2024	14:17:31.527	393.300	1008	OK	11-12-2024	14:17:30.739	392.512	20.044	OK			
11-12-2024	14:17:32.529	394.302	0.429915	49.470001	353	0	OK	11-12-2024	14:17:32.529	394.302	20.037	OK	11-12-2024	14:17:32.529	394.302	1008	OK	11-12-2024	14:17:31.739	393.512	20.040	OK			
11-12-2024	14:17:33.530	395.303	0.432984	49.463001	353	0	OK	11-12-2024	14:17:33.530	395.303	20.052	OK	11-12-2024	14:17:33.530	395.303	1008	OK	11-12-2024	14:17:32.740	394.513	20.038	OK			
11-12-2024	14:17:34.531	396.304	0.427589	49.473000	353	0	OK	11-12-2024	14:17:34.531	396.304	20.045	OK	11-12-2024	14:17:34.531	396.304	1008	OK	11-12-2024	14:17:33.740	395.513	20.051	OK			
11-12-2024	14:17:35.531	397.304	0.428794	49.470001	353	0	OK	11-12-2024	14:17:35.531	397.304	20.053	OK	11-12-2024	14:17:35.531	397.304	1008	OK	11-12-2024	14:17:34.739	396.513	20.042	OK			
11-12-2024	14:17:36.533	398.306	0.431190	49.466999	353	0	OK	11-12-2024	14:17:36.533	398.306	20.044	OK	11-12-2024	14:17:36.533	398.306	1008	OK	11-12-2024	14:17:35.741	397.514	20.052	OK			
11-12-2024	14:17:37.534	399.307	0.430224	49.469002	353	0	OK	11-12-2024	14:17:37.534	399.307	20.041	OK	11-12-2024	14:17:37.534	399.307	1008	OK	11-12-2024	14:17:36.746	398.519	20.045	OK			
11-12-2024	14:17:38.536	400.309	0.434106	49.463001	353	0	OK	11-12-2024	14:17:38.536	400.309	20.036	OK	11-12-2024	14:17:38.536	400.309	1008	OK	11-12-2024	14:17:37.747	399.520	20.043	OK			
11-12-2024	14:17:39.537	401.310	0.429734	49.469002	353	0	OK	11-12-2024	14:17:39.537	401.310	20.048	OK	11-12-2024	14:17:39.537	401.310	1008	OK	11-12-2024	14:17:38.748	400.521	20.038	OK			
11-12-2024	14:17:40.538	402.312	0.429283	49.470001	353	0	OK	11-12-2024	14:17:40.538	402.312	20.046	OK	11-12-2024	14:17:40.538	402.312	1008	OK	11-12-2024	14:17:39.751	401.524	20.048	OK			
11-12-2024	14:17:41.539	403.312	0.430014	49.469002	353	0	OK	11-12-2024	14:17:41.539	403.312	20.044	OK	11-12-2024	14:17:41.539	403.312	1008	OK	11-12-2024	14:17:40.750	402.523	20.046	OK			
11-12-2024	14:17:42.542	404.315	0.431612	49.466999	353	0	OK	11-12-2024	14:17:42.542	404.315	20.038	OK	11-12-2024	14:17:42.542	404.315	1008	OK	11-12-2024	14:17:41.752	403.525	20.047	OK			
11-12-2024	14:17:43.540	405.313	0.430574	49.469002	353	0	OK	11-12-2024	14:17:43.540	405.313	20.036	OK	11-12-2024	14:17:43.540	405.313	1007	OK	11-12-2024	14:17:42.755	404.528	20.037	OK			
11-12-2024	14:17:44.543	406.316	0.433166	49.464001	353	0	OK	11-12-2024	14:17:44.543	406.316	20.041	OK	11-12-2024	14:17:44.543	406.316	1008	OK	11-12-2024	14:17:43.752	405.525	20.039	OK			
11-12-2024	14:17:45.541	407.314	0.432508	49.465000	353	0	OK	11-12-2024	14:17:45.541	407.314	20.042	OK	11-12-2024	14:17:45.541	407.314	1008	OK	11-12-2024	14:17:44.754	406.528	20.043	OK			
11-12-2024	14:17:46.543	408.316	0.432861	49.465000	353	0	OK	11-12-2024	14:17:46.543	408.316	20.037	OK	11-12-2024	14:17:46.543	408.316	1008	OK	11-12-2024	14:17:45.753	407.526	20.042	OK			
11-12-2024	14:17:47.541	409.314	0.433896	49.463001	353	0	OK	11-12-2024	14:17:47.541	409.314	20.039	OK	11-12-2024	14:17:47.541	409.314	1008	OK	11-12-2024	14:17:46.756	408.529	20.036	OK			
11-12-2024	14:17:48.543	410.316	0.430812	49.467999	353	0	OK	11-12-2024	14:17:48.543	410.316	20.041	OK	11-12-2024	14:17:48.543	410.316	1008	OK	11-12-2024	14:17:47.754	409.527	20.042	OK			
11-12-2024	14:17:49.556	411.329	0.424643	49.478001	353	0	OK	11-12-2024	14:17:49.556	411.329	20.045	OK	11-12-2024	14:17:49.556	411.329	1008	OK	11-12-2024	14:17:48.756	410.529	20.045	OK			
11-12-2024	14:17:50.545	412.318	0.427210	49.473999	353	0	OK	11-12-2024	14:17:50.545	412.318	20.042	OK	11-12-2024	14:17:50.545	412.318	1008	OK	11-12-2024	14:17:49.767	411.541	20.049	OK			
11-12-2024	14:17:51.543	413.317	0.429775	49.470001	353	0	OK	11-12-2024	14:17:51.543	413.317	20.039	OK	11-12-2024	14:17:51.543	413.317	1008	OK	11-12-2024	14:17:50.757	412.530	20.043	OK			
11-12-2024	14:17:52.545	414.318	0.433236	49.464001	353	0	OK	11-12-2024	14:17:52.545	414.318	20.040	OK	11-12-2024	14:17:52.545	414.318	1008	OK	11-12-2024	14:17:51.756	413.529	20.041	OK			
11-12-2024	14:17:53.546	415.320	0.431570	49.466000	353	0	OK	11-12-2024	14:17:53.546	415.320	20.047	OK	11-12-2024	14:17:53.546	415.320	1008	OK	11-12-2024	14:17:52.757	414.531	20.041	OK			
11-12-2024	14:17:54.546	416.319	0.431430	49.466000	353	0	OK	11-12-2024	14:17:54.546	416.319	20.049	OK	11-12-2024	14:17:54.546	416.319	1008	OK	11-12-2024	14:17:53.759	415.532	20.046	OK			
11-12-2024	14:17:55.546	417.320	0.430602	49.467999	353	0	OK	11-12-2024	14:17:55.546	417.320	20.044	OK	11-12-2024	14:17:55.546	417.320	1008	OK	11-12-2024	14:17:54.756	416.529	20.050	OK			
11-12-2024	14:17:56.549	418.322	0.426172	49.476002	353	0	OK	11-12-2024	14:17:56.549	418.322	20.040	OK	11-12-2024	14:17:56.549	418.322	1008	OK	11-12-2024	14:17:55.758	417.531	20.042	OK			
11-12-2024	14:17:57.548	419.321	0.424513	49.480000	353	0	OK	11-12-2024	14:17:57.548	419.321	20.030	OK	11-12-2024	14:17:57.548	419.321	1008	OK	11-12-2024	14:17:56.761	418.535	20.039	OK			
11-12-2024	14:17:58.548	420.321	0.427770	49.473999	353	0	OK	11-12-2024	14:17:58.548	420.321	20.034	OK	11-12-2024	14:17:58.548	420.321	1008	OK	11-12-2024	14:17:57.759	419.532	20.036	OK			
11-12-2024	14:17:59.550	421.323	0.427770	49.473999	353	0	OK	11-12-2024	14:17:59.550	421.323	20.034	OK	11-12-2024	14:17:59.550	421.323	1008	OK	11-12-2024	14:17:58.759	420.532	20.039	OK			
11-12-2024	14:18:00.550	422.323	0.428498	49.473000	353	0	OK	11-12-2024	14:18:00.550	422.323	20.032	OK	11-12-2024	14:18:00.550	422.323	1008	OK	11-12-2024	14:17:59.762	421.536	20.032	OK			
11-12-2024	14:18:01.550	423.323	0.424583	49.480000	353	0	OK	11-12-2024	14:18:01.550	423.323	20.029	OK	11-12-2024	14:18:01.550	423.323	1008	OK	11-12-2024	14:18:00.762	422.535	20.035	OK			
11-12-2024	14:18:02.550	424.323	0.425721	49.477001	353	0	OK	11-12-2024	14:18:02.550	424.323	20.038	OK	11-12-2024	14:18:02.550	424.323	1008	OK	11-12-2024	14:18:01.760	423.534	20.031	OK			
11-12-2024	14:18:03.552	425.325	0.423301	49.480999	353	0	OK	11-12-2024	14:18:03.552	425.325	20.039	OK	11-12-2024	14:18:03.552	425.325	1008	OK	11-12-2024	14:18:02.764	424.537	20.037	OK			
11-12-2024	14:18:04.550	426.323	0.421698	49.483002	353	0	OK	11-12-2024	14:18:04.550	426.323	20.045	OK	11-12-2024	14:18:04.550	426.323	1008	OK	11-12-2024	14:18:03.761	425.534	20.038	OK			
11-12-2024	14:18:05.550	427.324	0.422812	49.480999	353	0	OK	11-12-2024	14:18:05.550	427.324	20.046	OK	11-12-2024	14:18:05.550	427.324	1008	OK	11-12-2024	14:18:04.767	426.540	20.048	OK			
11-12-2024	14:18:06.555	428.328	0.420975	49.484001	353	0	OK	11-12-2024	14:18:06.555	428.328	20.047	OK	11-12-2024	14:18:06.555	428.328	1008	OK	11-12-2024	14:18:05.762	427.535	20.048	OK			
11-12-2024	14:18:07.554	429.327	0.420944	49.485001	353	0	OK	11-12-2024	14:18:07.554	429.327	20.039	OK	11-12-2024	14:18:07.554	429.327	1008	OK	11-12-2024	14:18:06.767	428.540	20.050	OK			
11-12-2024	14:18:08.553	430.327	0.422989	49.481998	353	0	OK	11-12-2024	14:18:08.553	430.327	20.035	OK	11-12-2024	14:18:08.553	430.327	1008	OK	11-12-2024	14:18:07.764	429.537	20.037	OK			
11-12-2024	14:18:09.554	431.327	0.426662	49.476002	353	0	OK	11-12-2024	14:18:09.554	431.327	20.033	OK	11-12-2024	14:18:09.554	431.327	1008	OK	11-12-2024	14:18:08.785	430.558	20.036	OK			
11-12-2024	14:18:10.554	432.327	0.421978	49.483002	353	0	OK	11-12-2024	14:18:10.554	432.327	20.041	OK	11-12-2024	14:18:10.554	432.327	1008	OK	11-12-2024	14:18:09.765	431.538	20.034	OK			
11-12-2024	14:18:11.556	433.329	0.423605	49.480000	353	0	OK	11-12-2024	14:18:11.556	433.329	20.043	OK	11-12-2024	14:18:11.556	433.329	1008	OK	11-12-2024	14:18:10.766	432.539	20.042	OK			
11-12-2024	14:18:12.557	434.330	0.425823	49.476002	353	0	OK	11-12-2024	14:18:12.557	434.330	20.045	OK	11-12-2024	14:18:12.557	434.330	1008	OK	11-12-2024	14:18:11.768	433.541	20.043	OK			
11-12-2024	14:18:13.558	435.331	0.428313	49.472000	353	0	OK	11-12-2024	14:18:13.558	435.331	20.043	OK	11-12-2024	14:18:13.558	435.331	1008	OK	11-12-2024	14:18:12.769	434.542	20.044	OK			
11-12-2024	14:18:14.572	436.345	0.424576	49.478001	353	0	OK	11-12-2024	14:18:14.572	436.345	20.046	OK	11-12-2024	14:18:14.572	436.345	1008	OK	11-12-2024	14:18:13.770	435.544	20.044	OK			
11-12-2024	14:18:15.583	437.356	0.429423	49.470001	353	0	OK	11-12-2024	14:18:15.583	437.356	20.044	OK	11-12-2024	14:18:15.583	437.356	1008	OK	11-12-2024	14:18:14.802	436.575	20.045	OK			
11-12-2024	14:18:16.590	438.363	0.428313	49.472000	353	0	OK	11-12-2024	14:18:16.590	438.363	20.043	OK	11-12-2024	14:18:16.590	438.363	1008	OK	11-12-2024	14:18:15.812	437.585	20.044	OK			
11-12-2024	14:18:17.602	439.375	0.428663	49.472000	353	0	OK	11-12-2024	14:18:17.602	439.375	20.038	OK	11-12-2024	14:18:17.602	439.375	1008	OK	11-12-2024	14:18:16.821	438.594	20.039	OK			
11-12-2024	14:18:18.609	440.382	0.432060	49.466000	353	0	OK	11-12-2024	14:18:18.609	440.382	20.040	OK	11-12-2024	14:18:18.609	440.382	1008	OK	11-12-2024	14:18:17.830	439.603	20.043	OK			
11-12-2024	14:18:19.620	441.393	0.429602	49.471001	353	0	OK	11-12-2024	14:18:19.620	441.393	20.033	OK	11-12-2024	14:18:19.620	441.393	1008	OK	11-12-2024	14:18:18.841	440.614	20.042	OK			
11-12-2024	14:18:20.629	442.402	0.433826	49.463001	353	0	OK	11-12-2024	14:18:20.629	442.402	20.040	OK	11-12-2024	14:18:20.629	442.402	1008	OK	11-12-2024	14:18:19.852	441.626	20.033	OK			
11-12-2024	14:18:21.657	443.430	0.430476	49.470001	353	0	OK	11-12-2024	14:18:21.657	443.430	20.029	OK	11-12-2024	14:18:21.657	443.430	1008	OK	11-12-2024	14:18:20.873	442.646	20.038	OK			
11-12-2024	14:18:22.656	444.430	0.432033	49.466999	353	0	OK	11-12-2024	14:18:22.656	444.430	20.032	OK	11-12-2024	14:18:22.656	444.430	1008	OK	11-12-2024	14:18:21.888	443.661	20.030	OK			
11-12-2024	14:18:23.668	445.441	0.433797	49.464001	353	0	OK	11-12-2024	14:18:23.668	445.441	20.032	OK	11-12-2024	14:18:23.668	445.441	1008	OK	11-12-2024	14:18:22.889	444.662	20.035	OK			
11-12-2024	14:18:24.680	446.453	0.432130	49.466000	353	0	OK	11-12-2024	14:18:24.680	446.453	20.039	OK	11-12-2024	14:18:24.680	446.453	1008	OK	11-12-2024	14:18:23.899	445.672	20.029	OK			
11-12-2024	14:18:25.687	447.460	0.435455	49.459999	353	0	OK	11-12-2024	14:18:25.687	447.460	20.042	OK	11-12-2024	14:18:25.687	447.460	1008	OK	11-12-2024	14:18:24.909	446.682	20.039	OK			
11-12-2024	14:18:26.697	448.470	0.431668	49.465000	353	0	OK	11-12-2024	14:18:26.697	448.470	20.054	OK	11-12-2024	14:18:26.697	448.470	1008	OK	11-12-2024	14:18:25.933	447.706	20.043	OK			
11-12-2024	14:18:27.699	449.472	0.432536	49.464001	353	0	OK	11-12-2024	14:18:27.699	449.472	20.050	OK	11-12-2024	14:18:27.699	449.472	1008	OK	11-12-2024	14:18:26.929	448.702	20.055	OK			
11-12-2024	14:18:28.711	450.484	0.429832	49.467999	353	0	OK	11-12-2024	14:18:28.711	450.484	20.055	OK	11-12-2024	14:18:28.711	450.484	1008	OK	11-12-2024	14:18:27.936	449.710	20.050	OK			
11-12-2024	14:18:29.724	451.497	0.432018	49.465000	353	0	OK	11-12-2024	14:18:29.724	451.497	20.049	OK	11-12-2024	14:18:29.724	451.497	1008	OK	11-12-2024	14:18:28.944	450.717	20.055	OK			
11-12-2024	14:18:30.735	452.508	0.429563	49.470001	353	0	OK	11-12-2024	14:18:30.735	452.508	20.042	OK	11-12-2024	14:18:30.735	452.508	1008	OK	11-12-2024	14:18:29.956	451.729	20.048	OK			
11-12-2024	14:18:31.748	453.521	0.431850	49.466000	353	0	OK	11-12-2024	14:18:31.748	453.521	20.043	OK	11-12-2024	14:18:31.748	453.521	1008	OK	11-12-2024	14:18:30.968	452.741	20.043	OK			
11-12-2024	14:18:32.762	454.535	0.434517	49.460999	353	0	OK	11-12-2024	14:18:32.762	454.535	20.047	OK	11-12-2024	14:18:32.762	454.535	1008	OK	11-12-2024	14:18:31.982	453.755	20.042	OK			
11-12-2024	14:18:33.769	455.542	0.434377	49.460999	353	0	OK	11-12-2024	14:18:33.769	455.542	20.049	OK	11-12-2024	14:18:33.769	455.542	1008	OK	11-12-2024	14:18:32.997	454.770	20.045	OK			
11-12-2024	14:18:34.793	456.566	0.434237	49.460999	353	0	OK	11-12-2024	14:18:34.793	456.566	20.051	OK	11-12-2024	14:18:34.793	456.566	1008	OK	11-12-2024	14:18:34.000	455.773	20.052	OK			
11-12-2024	14:18:35.805	457.578	0.432844	49.463001	353	0	OK	11-12-2024	14:18:35.805	457.578	20.054	OK	11-12-2024	14:18:35.805	457.578	1008	OK	11-12-2024	14:18:35.025	456.798	20.054	OK			
11-12-2024	14:18:36.820	458.593	0.431808	49.465000	353	0	OK	11-12-2024	14:18:36.820	458.593	20.052	OK	11-12-2024	14:18:36.820	458.593	1008	OK	11-12-2024	14:18:36.038	457.811	20.051	OK			
11-12-2024	14:18:37.832	459.606	0.435481	49.459000	353	0	OK	11-12-2024	14:18:37.832	459.606	20.050	OK	11-12-2024	14:18:37.832	459.606	1008	OK	11-12-2024	14:18:37.054	458.827	20.050	OK			
11-12-2024	14:18:38.845	460.618	0.428832	49.471001	353	0	OK	11-12-2024	14:18:38.845	460.618	20.044	OK	11-12-2024	14:18:38.845	460.618	1008	OK	11-12-2024	14:18:38.064	459.837	20.049	OK			
11-12-2024	14:18:39.848	461.621	0.438399	49.455002	353	0	OK	11-12-2024	14:18:39.848	461.621	20.042	OK	11-12-2024	14:18:39.848	461.621	1008	OK	11-12-2024	14:18:39.078	460.851	20.041	OK			
11-12-2024	14:18:40.848	462.621	0.436014	49.459999	353	0	OK	11-12-2024	14:18:40.848	462.621	20.034	OK	11-12-2024	14:18:40.848	462.621	1008	OK	11-12-2024	14:18:40.079	461.852	20.037	OK			
11-12-2024	14:18:41.851	463.624	0.431372	49.467999	353	0	OK	11-12-2024	14:18:41.851	463.624	20.033	OK	11-12-2024	14:18:41.851	463.624	1008	OK	11-12-2024	14:18:41.083	462.856	20.033	OK			
11-12-2024	14:18:42.853	464.626	0.434289	49.464001	353	0	OK	11-12-2024	14:18:42.853	464.626	20.025	OK	11-12-2024	14:18:42.853	464.626	1008	OK	11-12-2024	14:18:42.085	463.858	20.030	OK			
11-12-2024	14:18:43.862	465.635	0.433516	49.464001	353	0	OK	11-12-2024	14:18:43.862	465.635	20.036	OK	11-12-2024	14:18:43.862	465.635	1008	OK	11-12-2024	14:18:43.082	464.855	20.027	OK			
11-12-2024	14:18:44.875	466.648	0.433096	49.464001	353	0	OK	11-12-2024	14:18:44.875	466.648	20.042	OK	11-12-2024	14:18:44.875	466.648	1008	OK	11-12-2024	14:18:44.097	465.870	20.035	OK			
11-12-2024	14:18:45.885	467.658	0.431752	49.466999	353	0	OK	11-12-2024	14:18:45.885	467.658	20.036	OK	11-12-2024	14:18:45.885	467.658	1008	OK	11-12-2024	14:18:45.106	466.880	20.039	OK			
11-12-2024	14:18:46.893	468.666	0.434133	49.462002	353	0	OK	11-12-2024	14:18:46.893	468.666	20.044	OK	11-12-2024	14:18:46.893	468.666	1008	OK	11-12-2024	14:18:46.117	467.890	20.040	OK			
11-12-2024	14:18:47.907	469.680	0.433026	49.464001	353	0	OK	11-12-2024	14:18:47.907	469.680	20.043	OK	11-12-2024	14:18:47.907	469.680	1008	OK	11-12-2024	14:18:47.128	468.901	20.045	OK			
11-12-2024	14:18:48.919	470.692	0.431148	49.466000	353	0	OK	11-12-2024	14:18:48.919	470.692	20.053	OK	11-12-2024	14:18:48.919	470.692	1008	OK	11-12-2024	14:18:48.143	469.916	20.044	OK			
11-12-2024	14:18:49.929	471.702	0.431640	49.466000	353	0	OK	11-12-2024	14:18:49.929	471.702	20.046	OK	11-12-2024	14:18:49.929	471.702	1008	OK	11-12-2024	14:18:49.148	470.921	20.054	OK			
11-12-2024	14:18:50.945	472.718	0.431081	49.466000	353	0	OK	11-12-2024	14:18:50.945	472.718	20.054	OK	11-12-2024	14:18:50.945	472.718	1008	OK	11-12-2024	14:18:50.164	471.937	20.044	OK			
11-12-2024	14:18:51.953	473.726	0.428832	49.471001	353	0	OK	11-12-2024	14:18:51.953	473.726	20.044	OK	11-12-2024	14:18:51.953	473.726	1008	OK	11-12-2024	14:18:51.178	472.951	20.046	OK			
11-12-2024	14:18:52.957	474.731	0.434654	49.460999	353	0	OK	11-12-2024	14:18:52.957	474.731	20.045	OK	11-12-2024	14:18:52.957	474.731	1008	OK	11-12-2024	14:18:52.185	473.958	20.046	OK			
11-12-2024	14:18:53.974	475.747	0.432368	49.465000	353	0	OK	11-12-2024	14:18:53.974	475.747	20.044	OK	11-12-2024	14:18:53.974	475.747	1008	OK	11-12-2024	14:18:53.190	474.963	20.049	OK			
11-12-2024	14:18:55.538	477.312	0.431976	49.464001	353	0	OK	11-12-2024	14:18:55.538	477.312	20.058	OK	11-12-2024	14:18:55.538	477.312	1008	OK	11-12-2024	14:18:54.205	475.978	20.044	OK			
11-12-2024	14:18:56.488	478.261	0.429032	49.469002	353	0	OK	11-12-2024	14:18:56.488	478.261	20.058	OK	11-12-2024	14:18:56.488	478.261	1008	OK	11-12-2024	14:18:55.484	477.257	20.052	OK			
11-12-2024	14:18:57.488	479.261	0.432354	49.463001	353	0	OK	11-12-2024	14:18:57.488	479.261	20.061	OK	11-12-2024	14:18:57.488	479.261	1008	OK	11-12-2024	14:18:56.442	478.215	20.058	OK			
11-12-2024	14:18:58.516	480.289	0.429242	49.469002	353	0	OK	11-12-2024	14:18:58.516	480.289	20.055	OK	11-12-2024	14:18:58.516	480.289	1008	OK	11-12-2024	14:18:57.454	479.227	20.061	OK			
11-12-2024	14:18:59.528	481.301	0.431570	49.466000	353	0	OK	11-12-2024	14:18:59.528	481.301	20.047	OK	11-12-2024	14:18:59.528	481.301	1008	OK	11-12-2024	14:18:58.469	480.242	20.055	OK			
11-12-2024	14:19:00.510	482.283	0.432231	49.465000	353	0	OK	11-12-2024	14:19:00.510	482.283	20.046	OK	11-12-2024	14:19:00.510	482.283	1008	OK	11-12-2024	14:18:59.478	481.251	20.047	OK			
11-12-2024	14:19:01.534	483.308	0.434587	49.460999	353	0	OK	11-12-2024	14:19:01.534	483.308	20.046	OK	11-12-2024	14:19:01.534	483.308	1008	OK	11-12-2024	14:19:00.480	482.253	20.046	OK			
11-12-2024	14:19:02.550	484.323	0.434484	49.462002	353	0	OK	11-12-2024	14:19:02.550	484.323	20.039	OK	11-12-2024	14:19:02.550	484.323	1008	OK	11-12-2024	14:19:01.488	483.261	20.046	OK			
11-12-2024	14:19:03.564	485.337	0.429423	49.470001	353	0	OK	11-12-2024	14:19:03.564	485.337	20.044	OK	11-12-2024	14:19:03.564	485.337	1007	OK	11-12-2024	14:19:02.502	484.275	20.039	OK			
11-12-2024	14:19:04.565	486.338	0.433993	49.462002	353	0	OK	11-12-2024	14:19:04.565	486.338	20.046	OK	11-12-2024	14:19:04.565	486.338	1008	OK	11-12-2024	14:19:03.519	485.292	20.044	OK			
11-12-2024	14:19:05.595	487.368	0.434611	49.459999	353	0	OK	11-12-2024	14:19:05.595	487.368	20.054	OK	11-12-2024	14:19:05.595	487.368	1008	OK	11-12-2024	14:19:04.534	486.307	20.046	OK			
11-12-2024	14:19:06.590	488.363	0.430112	49.467999	353	0	OK	11-12-2024	14:19:06.590	488.363	20.051	OK	11-12-2024	14:19:06.590	488.363	1008	OK	11-12-2024	14:19:05.546	487.319	20.054	OK			
11-12-2024	14:19:07.592	489.365	0.429664	49.469002	353	0	OK	11-12-2024	14:19:07.592	489.365	20.049	OK	11-12-2024	14:19:07.592	489.365	1008	OK	11-12-2024	14:19:06.551	488.324	20.051	OK			
11-12-2024	14:19:08.622	490.395	0.433643	49.462002	353	0	OK	11-12-2024	14:19:08.622	490.395	20.051	OK	11-12-2024	14:19:08.622	490.395	1008	OK	11-12-2024	14:19:07.561	489.334	20.049	OK			
11-12-2024	14:19:09.637	491.410	0.429803	49.469002	353	0	OK	11-12-2024	14:19:09.637	491.410	20.047	OK	11-12-2024	14:19:09.637	491.410	1008	OK	11-12-2024	14:19:08.573	490.347	20.051	OK			
11-12-2024	14:19:10.647	492.420	0.430742	49.467999	353	0	OK	11-12-2024	14:19:10.647	492.420	20.042	OK	11-12-2024	14:19:10.647	492.420	1008	OK	11-12-2024	14:19:09.590	491.363	20.047	OK			
11-12-2024	14:19:11.661	493.434	0.427589	49.473000	353	0	OK	11-12-2024	14:19:11.661	493.434	20.045	OK	11-12-2024	14:19:11.661	493.434	1008	OK	11-12-2024	14:19:10.601	492.374	20.042	OK			
11-12-2024	14:19:12.669	494.442	0.427449	49.473000	353	0	OK	11-12-2024	14:19:12.669	494.442	20.047	OK	11-12-2024	14:19:12.669	494.442	1008	OK	11-12-2024	14:19:11.612	493.385	20.045	OK			
11-12-2024	14:19:13.668	495.441	0.432018	49.465000	353	0	OK	11-12-2024	14:19:13.668	495.441	20.049	OK	11-12-2024	14:19:13.668	495.441	1008	OK	11-12-2024	14:19:12.622	494.395	20.047	OK			
11-12-2024	14:19:14.698	496.471	0.429734	49.469002	353	0	OK	11-12-2024	14:19:14.698	496.471	20.048	OK	11-12-2024	14:19:14.698	496.471	1008	OK	11-12-2024	14:19:13.637	495.410	20.049	OK			
11-12-2024	14:19:15.707	497.480	0.428202	49.471001	353	0	OK	11-12-2024	14:19:15.707	497.480	20.053	OK	11-12-2024	14:19:15.707	497.480	1008	OK	11-12-2024	14:19:14.650	496.423	20.048	OK			
11-12-2024	14:19:16.720	498.493	0.433096	49.464001	353	0	OK	11-12-2024	14:19:16.720	498.493	20.042	OK	11-12-2024	14:19:16.720	498.493	1008	OK	11-12-2024	14:19:15.661	497.434	20.053	OK			
11-12-2024	14:19:17.726	499.499	0.429804	49.469002	353	0	OK	11-12-2024	14:19:17.726	499.499	20.047	OK	11-12-2024	14:19:17.726	499.499	1008	OK	11-12-2024	14:19:16.675	498.448	20.042	OK			
11-12-2024	14:19:18.738	500.511	0.433614	49.463001	353	0	OK	11-12-2024	14:19:18.738	500.511	20.043	OK	11-12-2024	14:19:18.738	500.511	1008	OK	11-12-2024	14:19:17.677	499.450	20.047	OK			
11-12-2024	14:19:19.749	501.523	0.430812	49.467999	353	0	OK	11-12-2024	14:19:19.749	501.523	20.041	OK	11-12-2024	14:19:19.749	501.523	1008	OK	11-12-2024	14:19:18.689	500.462	20.043	OK			
